signal_date,symbol,signal_type,planned_execute,execution_price
2026-07-31,PRIM,ENTRY,2026-08-02,next_open
2026-07-31,SRAD,ENTRY,2026-08-02,next_open
2026-07-31,HLF,ENTRY,2026-08-02,next_open
2026-07-31,KSPI,ENTRY,2026-08-02,next_open
2026-07-31,TLN,ENTRY,2026-08-02,next_open
2026-07-31,ESAB,ENTRY,2026-08-02,next_open
2026-07-31,HMN,ENTRY,2026-08-02,next_open
2026-07-31,NTNX,ENTRY,2026-08-02,next_open
2026-07-31,NRG,ENTRY,2026-08-02,next_open
2026-07-31,POOL,ENTRY,2026-08-02,next_open
2026-07-31,LBRDA,ENTRY,2026-08-02,next_open
2026-07-31,INVH,ENTRY,2026-08-02,next_open
2026-07-31,WD,ENTRY,2026-08-02,next_open
2026-07-31,WDAY,ENTRY,2026-08-02,next_open
2026-07-31,LKQ,ENTRY,2026-08-02,next_open
2026-07-31,CCK,ENTRY,2026-08-02,next_open
2026-07-31,CBZ,ENTRY,2026-08-02,next_open
2026-07-31,UPST,ENTRY,2026-08-02,next_open
2026-07-31,BBWI,ENTRY,2026-08-02,next_open
2026-07-31,SNX,ENTRY,2026-08-02,next_open
2026-07-31,ALK,ENTRY,2026-08-02,next_open
2026-07-31,GME,ENTRY,2026-08-02,next_open
2026-07-31,M,ENTRY,2026-08-02,next_open
2026-07-31,MXL,ENTRY,2026-08-02,next_open
2026-07-31,INGR,ENTRY,2026-08-02,next_open
2026-07-31,IONQ,ENTRY,2026-08-02,next_open
2026-07-31,SON,ENTRY,2026-08-02,next_open
2026-07-31,WM,ENTRY,2026-08-02,next_open
2026-07-31,WFRD,ENTRY,2026-08-02,next_open
2026-07-31,DASH,ENTRY,2026-08-02,next_open
2026-07-31,KBR,ENTRY,2026-08-02,next_open
2026-07-31,IRT,ENTRY,2026-08-02,next_open
2026-07-31,KMB,ENTRY,2026-08-02,next_open
2026-07-31,DIS,ENTRY,2026-08-02,next_open
2026-07-31,MOH,ENTRY,2026-08-02,next_open
2026-07-31,KRC,ENTRY,2026-08-02,next_open
2026-07-31,FLO,ENTRY,2026-08-02,next_open
2026-07-31,SOFI,ENTRY,2026-08-02,next_open
2026-07-31,TOST,ENTRY,2026-08-02,next_open
2026-07-31,FLUT,ENTRY,2026-08-02,next_open
2026-07-31,LIF,ENTRY,2026-08-02,next_open
2026-07-31,ENOV,ENTRY,2026-08-02,next_open
2026-07-31,GH,ENTRY,2026-08-02,next_open
2026-07-31,STC,ENTRY,2026-08-02,next_open
2026-07-31,WMS,ENTRY,2026-08-02,next_open
2026-07-31,PINS,ENTRY,2026-08-02,next_open
2026-07-31,WEN,ENTRY,2026-08-02,next_open
2026-07-31,JHX,ENTRY,2026-08-02,next_open
2026-07-31,VC,ENTRY,2026-08-02,next_open
2026-07-31,OTIS,ENTRY,2026-08-02,next_open
2026-07-31,ATEC,ENTRY,2026-08-02,next_open
2026-07-31,LSTR,ENTRY,2026-08-02,next_open
2026-07-31,GPK,ENTRY,2026-08-02,next_open
2026-07-31,BOX,ENTRY,2026-08-02,next_open
2026-07-31,MTN,ENTRY,2026-08-02,next_open
2026-07-31,NXRT,ENTRY,2026-08-02,next_open
2026-07-31,DOCU,ENTRY,2026-08-02,next_open
2026-07-31,EAT,ENTRY,2026-08-02,next_open
2026-07-31,HUM,ENTRY,2026-08-02,next_open
2026-07-31,TNC,ENTRY,2026-08-02,next_open
2026-07-31,CTSH,ENTRY,2026-08-02,next_open
2026-07-31,MTRN,ENTRY,2026-08-02,next_open
2026-07-31,NTRA,ENTRY,2026-08-02,next_open
2026-07-31,CCI,ENTRY,2026-08-02,next_open
2026-07-31,LYFT,ENTRY,2026-08-02,next_open
2026-07-31,FCN,ENTRY,2026-08-02,next_open
2026-07-31,VNO,ENTRY,2026-08-02,next_open
2026-07-31,SHAK,ENTRY,2026-08-02,next_open
2026-07-31,IRTC,ENTRY,2026-08-02,next_open
2026-07-31,BLDR,ENTRY,2026-08-02,next_open
2026-07-31,DDOG,ENTRY,2026-08-02,next_open
2026-07-31,COMP,ENTRY,2026-08-02,next_open
2026-07-31,UFPI,ENTRY,2026-08-02,next_open
2026-07-31,WERN,ENTRY,2026-08-02,next_open
2026-07-31,FROG,ENTRY,2026-08-02,next_open
2026-07-31,PCOR,ENTRY,2026-08-02,next_open
2026-07-31,MFIC,ENTRY,2026-08-02,next_open
2026-07-31,AEO,ENTRY,2026-08-02,next_open
2026-07-31,JJSF,ENTRY,2026-08-02,next_open
2026-07-31,UPS,ENTRY,2026-08-02,next_open
2026-07-31,RUN,ENTRY,2026-08-02,next_open
2026-07-31,EQH,ENTRY,2026-08-02,next_open
2026-07-31,ACIW,ENTRY,2026-08-02,next_open
2026-07-31,QTWO,ENTRY,2026-08-02,next_open
2026-07-31,BJ,ENTRY,2026-08-02,next_open
2026-07-31,LRN,ENTRY,2026-08-02,next_open
2026-07-31,RBLX,ENTRY,2026-08-02,next_open
2026-07-31,MSTR,ENTRY,2026-08-02,next_open
2026-07-31,ICFI,ENTRY,2026-08-02,next_open
2026-07-31,CPB,ENTRY,2026-08-02,next_open
2026-07-31,SBH,ENTRY,2026-08-02,next_open
2026-07-31,AMH,ENTRY,2026-08-02,next_open
2026-07-31,CBRL,ENTRY,2026-08-02,next_open
2026-07-31,VRNS,ENTRY,2026-08-02,next_open
2026-07-31,TVTX,ENTRY,2026-08-02,next_open
2026-07-31,KR,ENTRY,2026-08-02,next_open
2026-07-31,AIV,ENTRY,2026-08-02,next_open
2026-07-31,WBD,ENTRY,2026-08-02,next_open
2026-07-31,ACI,ENTRY,2026-08-02,next_open
2026-07-31,IONS,ENTRY,2026-08-02,next_open
2026-07-31,PII,ENTRY,2026-08-02,next_open
2026-07-31,ICHR,ENTRY,2026-08-02,next_open
2026-07-31,CIG,ENTRY,2026-08-02,next_open
2026-07-31,GTLB,ENTRY,2026-08-02,next_open
2026-07-31,TTEK,ENTRY,2026-08-02,next_open
2026-07-31,MDGL,ENTRY,2026-08-02,next_open
2026-07-31,TWLO,ENTRY,2026-08-02,next_open
2026-07-31,GXO,ENTRY,2026-08-02,next_open
2026-07-31,PFGC,ENTRY,2026-08-02,next_open
2026-07-31,TSN,ENTRY,2026-08-02,next_open
2026-07-31,U,ENTRY,2026-08-02,next_open
2026-07-31,LEN,ENTRY,2026-08-02,next_open
2026-07-31,CE,ENTRY,2026-08-02,next_open
2026-07-31,CPRI,ENTRY,2026-08-02,next_open
2026-07-31,LPX,ENTRY,2026-08-02,next_open
2026-07-31,GEHC,ENTRY,2026-08-02,next_open
2026-07-31,FOXF,ENTRY,2026-08-02,next_open
2026-07-31,EL,ENTRY,2026-08-02,next_open
2026-07-31,HSIC,ENTRY,2026-08-02,next_open
2026-07-31,FWRD,ENTRY,2026-08-02,next_open
2026-07-31,CSGP,ENTRY,2026-08-02,next_open
2026-07-31,SYM,ENTRY,2026-08-02,next_open
2026-07-31,GPC,ENTRY,2026-08-02,next_open
2026-07-31,TSCO,ENTRY,2026-08-02,next_open
2026-07-31,PDM,ENTRY,2026-08-02,next_open
2026-07-31,SNAP,ENTRY,2026-08-02,next_open
2026-07-31,CCS,ENTRY,2026-08-02,next_open
2026-07-31,FBIN,ENTRY,2026-08-02,next_open
2026-07-31,HUBG,ENTRY,2026-08-02,next_open
2026-07-31,FMC,ENTRY,2026-08-02,next_open
2026-07-31,XRAY,ENTRY,2026-08-02,next_open
2026-07-31,WLK,ENTRY,2026-08-02,next_open
2026-07-31,RPT,ENTRY,2026-08-02,next_open
2026-07-31,SLAB,ENTRY,2026-08-02,next_open
2026-07-31,RYTM,ENTRY,2026-08-02,next_open
2026-07-31,MGPI,ENTRY,2026-08-02,next_open
2026-07-31,CHWY,ENTRY,2026-08-02,next_open
2026-07-31,GGAL,ENTRY,2026-08-02,next_open
2026-07-31,CROX,ENTRY,2026-08-02,next_open
2026-07-31,TPG,ENTRY,2026-08-02,next_open
2026-07-31,BROS,ENTRY,2026-08-02,next_open
2026-07-31,CLB,ENTRY,2026-08-02,next_open
2026-07-31,UVV,ENTRY,2026-08-02,next_open
2026-07-31,BMRN,ENTRY,2026-08-02,next_open
2026-07-31,MAT,ENTRY,2026-08-02,next_open
2026-07-31,CVLT,ENTRY,2026-08-02,next_open
2026-07-31,VAC,ENTRY,2026-08-02,next_open
2026-07-31,CWK,ENTRY,2026-08-02,next_open
2026-07-31,REZI,ENTRY,2026-08-02,next_open
2026-07-31,CNM,ENTRY,2026-08-02,next_open
2026-07-31,GIS,ENTRY,2026-08-02,next_open
2026-07-31,BCC,ENTRY,2026-08-02,next_open
2026-07-31,BMA,ENTRY,2026-08-02,next_open
2026-07-31,TEAM,ENTRY,2026-08-02,next_open
2026-07-31,ON,ENTRY,2026-08-02,next_open
2026-07-31,DLTR,ENTRY,2026-08-02,next_open
2026-07-31,SCL,ENTRY,2026-08-02,next_open
2026-07-31,IP,ENTRY,2026-08-02,next_open
2026-07-31,MTH,ENTRY,2026-08-02,next_open
2026-07-31,QDEL,ENTRY,2026-08-02,next_open
2026-07-31,CVI,ENTRY,2026-08-02,next_open
2026-07-31,W,ENTRY,2026-08-02,next_open
2026-07-31,TFX,ENTRY,2026-08-02,next_open
2026-07-31,ASH,ENTRY,2026-08-02,next_open
2026-07-31,SKY,ENTRY,2026-08-02,next_open
2026-07-31,AVAV,ENTRY,2026-08-02,next_open
2026-07-31,WSC,ENTRY,2026-08-02,next_open
2026-07-31,ENR,ENTRY,2026-08-02,next_open
2026-07-31,KBH,ENTRY,2026-08-02,next_open
2026-07-31,ICUI,ENTRY,2026-08-02,next_open
2026-07-31,PSN,ENTRY,2026-08-02,next_open
2026-07-31,MOS,ENTRY,2026-08-02,next_open
2026-07-31,SFM,ENTRY,2026-08-02,next_open
2026-07-31,TDOC,ENTRY,2026-08-02,next_open
2026-07-31,NOG,ENTRY,2026-08-02,next_open
2026-07-31,UNH,ENTRY,2026-08-02,next_open
2026-07-31,FND,ENTRY,2026-08-02,next_open
2026-07-31,OPCH,ENTRY,2026-08-02,next_open
2026-07-31,COIN,ENTRY,2026-08-02,next_open
2026-07-31,ITRI,ENTRY,2026-08-02,next_open
2026-07-31,HIMS,ENTRY,2026-08-02,next_open
2026-07-31,THO,ENTRY,2026-08-02,next_open
2026-07-31,CNMD,ENTRY,2026-08-02,next_open
2026-07-31,UUUU,ENTRY,2026-08-02,next_open
2026-07-31,TAP,ENTRY,2026-08-02,next_open
2026-07-31,SYNA,ENTRY,2026-08-02,next_open
2026-07-31,WY,ENTRY,2026-08-02,next_open
2026-07-31,ELV,ENTRY,2026-08-02,next_open
2026-07-31,UEC,ENTRY,2026-08-02,next_open
2026-07-31,JOBY,ENTRY,2026-08-02,next_open
2026-07-31,KD,ENTRY,2026-08-02,next_open
2026-07-31,PI,ENTRY,2026-08-02,next_open
2026-07-31,KHC,ENTRY,2026-08-02,next_open
2026-07-31,HOG,ENTRY,2026-08-02,next_open
2026-07-31,DG,ENTRY,2026-08-02,next_open
2026-07-31,ELAN,ENTRY,2026-08-02,next_open
2026-07-31,KMX,ENTRY,2026-08-02,next_open
2026-07-31,KMPR,ENTRY,2026-08-02,next_open
2026-07-31,WHR,ENTRY,2026-08-02,next_open
2026-07-31,LUMN,ENTRY,2026-08-02,next_open
2026-07-31,BAX,ENTRY,2026-08-02,next_open
2026-07-31,WKC,ENTRY,2026-08-02,next_open
2026-07-31,AIN,ENTRY,2026-08-02,next_open
2026-07-31,BHF,ENTRY,2026-08-02,next_open
2026-07-31,CRBG,ENTRY,2026-08-02,next_open
2026-07-31,MAN,ENTRY,2026-08-02,next_open
2026-07-31,WGO,ENTRY,2026-08-02,next_open
2026-07-31,HRL,ENTRY,2026-08-02,next_open
2026-07-31,CAG,ENTRY,2026-08-02,next_open
2026-07-31,CNC,ENTRY,2026-08-02,next_open
2026-07-31,RHI,ENTRY,2026-08-02,next_open
2026-07-31,CLF,ENTRY,2026-08-02,next_open
2026-07-31,OLN,ENTRY,2026-08-02,next_open
2026-07-31,OI,ENTRY,2026-08-02,next_open
2026-07-31,COGT,ENTRY,2026-08-02,next_open
2026-07-31,DOW,ENTRY,2026-08-02,next_open
2026-07-31,MARA,ENTRY,2026-08-02,next_open
2026-07-31,CRUS,EXIT,2026-07-31,close
2026-07-31,FN,EXIT,2026-07-31,close
2026-07-31,HWKN,EXIT,2026-07-31,close
2026-07-31,CHRW,EXIT,2026-07-31,close
2026-07-31,WSO,EXIT,2026-07-31,close
